what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.sse.core,1.1.506.v201110201853,"org.eclipse.wst.sse.core",1481804878266
started,bundle,org.eclipse.wst.sse.ui,1.2.5.v201108191505,"org.eclipse.wst.sse.ui",1481804878267
started,bundle,org.eclipse.wst.validation,1.2.204.v201109220700,"org.eclipse.wst.validation",1481804878267
started,bundle,org.eclipse.wst.web,1.1.403.v201103081400,"org.eclipse.wst.web",1481804878268
started,bundle,org.eclipse.wst.wsdl,1.2.105.v201108291616,"org.eclipse.wst.wsdl",1481804878269
started,bundle,org.eclipse.wst.xml.core,1.1.505.v201109271810,"org.eclipse.wst.xml.core",1481804878270
started,bundle,org.eclipse.wst.xml.ui,1.1.105.v201106142156,"org.eclipse.wst.xml.ui",1481804878271
started,bundle,org.eclipse.wst.xsd.ui,1.2.305.v201104132127,"org.eclipse.wst.xsd.ui",1481804878274
os,sysinfo,,,"macosx",1481804878278
arch,sysinfo,,,"x86_64",1481804878278
ws,sysinfo,,,"cocoa",1481804878278
locale,sysinfo,,,"de_DE",1481804878278
processors,sysinfo,,,"4",1481804878278
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1481804878278
java.runtime.version,sysinfo,,,"1.6.0_65-b14-468-11M4833",1481804878278
java.specification.name,sysinfo,,,"Java Platform API Specification",1481804878278
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1481804878278
java.specification.version,sysinfo,,,"1.6",1481804878278
java.vendor,sysinfo,,,"Apple Inc.",1481804878278
java.version,sysinfo,,,"1.6.0_65",1481804878278
java.vm.info,sysinfo,,,"mixed mode",1481804878278
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1481804878278
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1481804878278
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1481804878278
java.vm.specification.version,sysinfo,,,"1.0",1481804878278
java.vm.vendor,sysinfo,,,"Apple Inc.",1481804878278
java.vm.version,sysinfo,,,"20.65-b04-468",1481804878278
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1481804878367
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1481804878491
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1481804878499
started,bundle,de.unistuttgart.iaas.eclipse.docker,1.0.0.201607141247,"de.unistuttgart.iaas.eclipse.docker",1481804881758
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481804881781
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481804883069
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481804884359
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481804890609
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481804895075
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481804919492
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481804919530
executed,command,org.eclipse.apache.ode.processManagement,1.0.0.201509221212,"org.eclipse.apache.ode.processManagement.refresh",1481804921473
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481804921616
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1481804921642
